# convention_y = (E_in - E_out)/E_in
# target       = isoscalar_nucleon
# projectile   = nu
# current      = NC
# units_sigma  = cm^2
# units_E      = GeV
# M_Z_GeV      = 91.1876
# dipole_model = GBW
# generated_by = sigma_nuN (PHASIS/dipole) commit 1474a9b-sujo
# M_W_GeV      = 80.379
# xF3_from     = NNPDF31_nlo_as_0118
# Q2min_GeV2   = 1
# y_min_grade  = 5.328950454e-15   (= Q2min/(s x_max) na energia mais alta da tabela)
# nE = 300   nY = 120
#
# CORTE CINEMATICO: dsigma/dy = 0 para y < Q2min/(s x_max),
# que cresce quando E cai. Os zeros nas energias baixas sao
# consequencia de Q^2 >= Q2min, nao lacunas da tabela.
#
# fracao de sigma recuperada por INT dy (dsigma/dy) sobre esta grade:
#   E = 1000 GeV : 0.9988149506   (y_min cinematico = 0.0005328950454)
#   E = 8312.51499 GeV : 1.000528171   (y_min cinematico = 6.410755902e-05)
#   E = 69097.90546 GeV : 1.003834503   (y_min cinematico = 7.712173645e-06)
#   E = 574377.3749 GeV : 1.006968412   (y_min cinematico = 9.27778615e-07)
#   E = 4774520.539 GeV : 1.008637991   (y_min cinematico = 1.116122637e-07)
#   E = 39688273.55 GeV : 1.009411386   (y_min cinematico = 1.342701503e-08)
#   E = 329909368.8 GeV : 1.009786941   (y_min cinematico = 1.615277091e-09)
#   E = 2742376573 GeV : 1.009988673   (y_min cinematico = 1.943186981e-10)
#   E = 2.279604637e+10 GeV : 1.010109965   (y_min cinematico = 2.337664333e-11)
#   E = 1.894924772e+11 GeV : 1.010192724   (y_min cinematico = 2.812222698e-12)
#   E = 1.575159057e+12 GeV : 1.010256823   (y_min cinematico = 3.383118949e-13)
#   E = 1.309353327e+13 GeV : 1.010312305   (y_min cinematico = 4.069910193e-14)
#   E = 1e+14 GeV : 1.010363118   (y_min cinematico = 5.328950454e-15)
# E_GeV y dsigma_dy_cm2
1000 5.328950454e-15 0
1000 7.024022109e-15 0
1000 9.258274593e-15 0
1000 1.22032145e-14 0
1000 1.608490249e-14 0
1000 2.120130628e-14 0
1000 2.794517333e-14 0
1000 3.683417908e-14 0
1000 4.855066499e-14 0
1000 6.399401669e-14 0
1000 8.434970301e-14 0
1000 1.111802754e-13 0
1000 1.46545313e-13 0
1000 1.931595213e-13 0
1000 2.546011189e-13 0
1000 3.355865107e-13 0
1000 4.4233233e-13 0
1000 5.830326427e-13 0
1000 7.68487943e-13 0
1000 1.012934226e-12 0
1000 1.335135776e-12 0
1000 1.759825558e-12 0
1000 2.319603783e-12 0
1000 3.057440372e-12 0
1000 4.029973436e-12 0
1000 5.311856951e-12 0
1000 7.00149138e-12 0
1000 9.228577125e-12 0
1000 1.216407064e-11 0
1000 1.603330747e-11 0
1000 2.113329954e-11 0
1000 2.78555345e-11 0
1000 3.671602727e-11 0
1000 4.839493059e-11 0
1000 6.378874515e-11 0
1000 8.407913719e-11 0
1000 1.10823646e-10 0
1000 1.460752444e-10 0
1000 1.925399297e-10 0
1000 2.537844431e-10 0
1000 3.345100607e-10 0
1000 4.409134749e-10 0
1000 5.811624677e-10 0
1000 7.660228891e-10 0
1000 1.009685069e-09 0
1000 1.330853104e-09 0
1000 1.754180623e-09 0
1000 2.312163265e-09 0
1000 3.047633119e-09 0
1000 4.01704662e-09 0
1000 5.29481828e-09 0
1000 6.979032923e-09 0
1000 9.198974916e-09 0
1000 1.212505234e-08 0
1000 1.598187795e-08 0
1000 2.106551094e-08 0
1000 2.77661832e-08 0
1000 3.659825446e-08 0
1000 4.823969573e-08 0
1000 6.358413206e-08 0
1000 8.380943926e-08 0
1000 1.104681606e-07 0
1000 1.456066835e-07 0
1000 1.919223256e-07 0
1000 2.52970387e-07 0
1000 3.334370636e-07 0
1000 4.39499171e-07 0
1000 5.792982916e-07 0
1000 7.635657422e-07 0
1000 1.006446335e-06 0
1000 1.326584169e-06 0
1000 1.748553794e-06 0
1000 2.304746613e-06 0
1000 3.037857325e-06 0
1000 4.004161269e-06 0
1000 5.277834262e-06 0
1000 6.956646504e-06 0
1000 9.169467661e-06 0
1000 1.208615921e-05 0
1000 1.59306134e-05 0
1000 2.099793978e-05 0
1000 2.767711851e-05 0
1000 3.648085942e-05 0
1000 4.808495882e-05 0
1000 6.338017529e-05 0
1000 8.354060643e-05 0
1000 0.0001101138154 0
1000 0.0001451396257 0
1000 0.0001913067026 0
1000 0.0002521589421 0
1000 0.0003323675083 0
