# convention_y = (E_in - E_out)/E_in
# target       = isoscalar_nucleon
# projectile   = nu
# current      = NC
# units_sigma  = cm^2
# units_E      = GeV
# M_Z_GeV      = 91.1876
# dipole_model = IIM
# generated_by = sigma_nuN (PHASIS/dipole) commit 1474a9b-sujo
# M_W_GeV      = 80.379
# xF3_from     = NNPDF31_nlo_as_0118
# Q2min_GeV2   = 1
# y_min_grade  = 5.328950454e-15   (= Q2min/(s x_max) na energia mais alta da tabela)
# nE = 300   nY = 120
#
# CORTE CINEMATICO: dsigma/dy = 0 para y < Q2min/(s x_max),
# que cresce quando E cai. Os zeros nas energias baixas sao
# consequencia de Q^2 >= Q2min, nao lacunas da tabela.
#
# fracao de sigma recuperada por INT dy (dsigma/dy) sobre esta grade:
#   E = 1000 GeV : 0.9986141732   (y_min cinematico = 0.0005328950454)
#   E = 8312.51499 GeV : 1.000225871   (y_min cinematico = 6.410755902e-05)
#   E = 69097.90546 GeV : 1.003403039   (y_min cinematico = 7.712173645e-06)
#   E = 574377.3749 GeV : 1.006280612   (y_min cinematico = 9.27778615e-07)
#   E = 4774520.539 GeV : 1.007912552   (y_min cinematico = 1.116122637e-07)
#   E = 39688273.55 GeV : 1.008827844   (y_min cinematico = 1.342701503e-08)
#   E = 329909368.8 GeV : 1.009408863   (y_min cinematico = 1.615277091e-09)
#   E = 2742376573 GeV : 1.009816927   (y_min cinematico = 1.943186981e-10)
#   E = 2.279604637e+10 GeV : 1.010121807   (y_min cinematico = 2.337664333e-11)
#   E = 1.894924772e+11 GeV : 1.010358287   (y_min cinematico = 2.812222698e-12)
#   E = 1.575159057e+12 GeV : 1.010546011   (y_min cinematico = 3.383118949e-13)
#   E = 1.309353327e+13 GeV : 1.010697772   (y_min cinematico = 4.069910193e-14)
#   E = 1e+14 GeV : 1.010817568   (y_min cinematico = 5.328950454e-15)
# E_GeV y dsigma_dy_cm2
1289.341297 0.0007611164771 4.016720758e-40
1289.341297 0.00100321799 5.286431071e-39
1289.341297 0.001322328928 2.174554078e-38
1289.341297 0.001742945015 5.584434391e-38
1289.341297 0.002297353752 1.095286139e-37
1289.341297 0.003028112888 1.807725337e-37
1289.341297 0.003991317251 2.636725487e-37
1289.341297 0.005260904724 3.526852518e-37
1289.341297 0.006934331894 4.430421361e-37
1289.341297 0.009140055056 5.312451578e-37
1289.341297 0.01204739082 6.151202687e-37
1289.341297 0.01587951328 6.935615446e-37
1289.341297 0.02093058536 7.662268022e-37
1289.341297 0.02758833951 8.332669008e-37
1289.341297 0.03636384094 8.951128314e-37
1289.341297 0.04793071825 9.520006922e-37
1289.341297 0.06317687275 1.005147029e-36
1289.341297 0.08327263593 1.05471401e-36
1289.341297 0.1097606069 1.10102644e-36
1289.341297 0.144674066 1.14414009e-36
1289.341297 0.1906930543 1.183700056e-36
1289.341297 0.2513501 1.218741451e-36
1289.341297 0.3313013838 1.247418121e-36
1289.341297 0.4366841585 1.26666854e-36
1289.341297 0.5755878593 1.271893049e-36
1289.341297 0.7586750683 1.256864874e-36
1289.341297 1 1.214433146e-36
1403.321538 5.328950454e-15 0
1403.321538 7.024022109e-15 0
1403.321538 9.258274593e-15 0
1403.321538 1.22032145e-14 0
1403.321538 1.608490249e-14 0
1403.321538 2.120130628e-14 0
1403.321538 2.794517333e-14 0
1403.321538 3.683417908e-14 0
1403.321538 4.855066499e-14 0
1403.321538 6.399401669e-14 0
1403.321538 8.434970301e-14 0
1403.321538 1.111802754e-13 0
1403.321538 1.46545313e-13 0
1403.321538 1.931595213e-13 0
1403.321538 2.546011189e-13 0
1403.321538 3.355865107e-13 0
1403.321538 4.4233233e-13 0
1403.321538 5.830326427e-13 0
1403.321538 7.68487943e-13 0
1403.321538 1.012934226e-12 0
1403.321538 1.335135776e-12 0
1403.321538 1.759825558e-12 0
1403.321538 2.319603783e-12 0
1403.321538 3.057440372e-12 0
1403.321538 4.029973436e-12 0
1403.321538 5.311856951e-12 0
1403.321538 7.00149138e-12 0
1403.321538 9.228577125e-12 0
1403.321538 1.216407064e-11 0
1403.321538 1.603330747e-11 0
1403.321538 2.113329954e-11 0
1403.321538 2.78555345e-11 0
1403.321538 3.671602727e-11 0
1403.321538 4.839493059e-11 0
1403.321538 6.378874515e-11 0
1403.321538 8.407913719e-11 0
1403.321538 1.10823646e-10 0
1403.321538 1.460752444e-10 0
1403.321538 1.925399297e-10 0
1403.321538 2.537844431e-10 0
1403.321538 3.345100607e-10 0
1403.321538 4.409134749e-10 0
1403.321538 5.811624677e-10 0
1403.321538 7.660228891e-10 0
1403.321538 1.009685069e-09 0
1403.321538 1.330853104e-09 0
1403.321538 1.754180623e-09 0
1403.321538 2.312163265e-09 0
1403.321538 3.047633119e-09 0
1403.321538 4.01704662e-09 0
1403.321538 5.29481828e-09 0
1403.321538 6.979032923e-09 0
